time_step,start,end,vehicle,distance
20,885,931,V29,3.0617002345235647
20,885,931,V123,3.0617002345235647
20,885,931,V258,3.0617002345235647
24,917,834,V24,3.617203703030827
24,917,834,V26,3.617203703030827
24,917,834,V27,3.617203703030827
24,917,834,V32,3.617203703030827
24,917,834,V33,3.617203703030827
24,917,834,V34,3.617203703030827
24,917,834,V35,3.617203703030827
24,917,834,V52,3.617203703030827
24,885,882,V28,2.852794790784161
24,885,882,V253,2.852794790784161
24,965,882,V29,3.616965677313317
24,1013,931,V471,4.405443882921528
28,917,834,V24,3.617203703030827
28,917,834,V70,3.617203703030827
28,917,834,V71,3.617203703030827
28,917,834,V72,3.617203703030827
28,917,834,V73,3.617203703030827
28,965,882,V37,3.616965677313317
28,965,882,V364,3.616965677313317
28,1013,885,V58,3.46869779664105
32,917,834,V32,3.617203703030827
32,917,834,V75,3.617203703030827
32,917,834,V76,3.617203703030827
32,917,834,V77,3.617203703030827
32,917,834,V78,3.617203703030827
32,917,834,V79,3.617203703030827
32,917,834,V80,3.617203703030827
32,917,834,V109,3.617203703030827
32,1013,885,V324,3.46869779664105
32,1013,885,V480,3.46869779664105
36,783,659,V21,5.809594285895007
36,783,659,V25,5.809594285895007
36,783,659,V28,5.809594285895007
36,783,659,V42,5.809594285895007
36,1013,931,V151,4.405443882921528
40,917,834,V26,3.617203703030827
40,917,834,V143,3.617203703030827
40,917,834,V186,3.617203703030827
40,885,931,V31,3.0617002345235647
40,882,965,V50,3.616965677313317
44,917,834,V42,3.617203703030827
44,917,834,V48,3.617203703030827
44,917,834,V59,3.617203703030827
44,917,834,V72,3.617203703030827
44,917,834,V189,3.617203703030827
44,917,834,V196,3.617203703030827
44,917,834,V197,3.617203703030827
44,1229,1276,V36,3.959637309104105
44,1229,1276,V54,3.959637309104105
44,1229,1276,V58,3.959637309104105
44,882,965,V23,3.616965677313317
44,882,965,V57,3.616965677313317
44,882,965,V136,3.616965677313317
44,885,1013,V40,3.46869779664105
48,917,834,V42,3.617203703030827
48,917,834,V198,3.617203703030827
48,917,834,V201,3.617203703030827
48,885,882,V26,2.852794790784161
52,885,882,V21,2.852794790784161
52,885,882,V36,2.852794790784161
52,885,882,V58,2.852794790784161
52,885,882,V65,2.852794790784161
52,885,882,V123,2.852794790784161
52,885,882,V125,2.852794790784161
52,885,882,V127,2.852794790784161
52,885,882,V196,2.852794790784161
52,917,834,V202,3.617203703030827
52,917,834,V204,3.617203703030827
52,917,834,V205,3.617203703030827
52,917,834,V221,3.617203703030827
52,917,834,V222,3.617203703030827
52,917,834,V223,3.617203703030827
56,885,882,V222,2.852794790784161
60,885,882,V26,2.852794790784161
60,885,882,V32,2.852794790784161
60,885,882,V40,2.852794790784161
60,885,882,V223,2.852794790784161
60,885,882,V224,2.852794790784161
60,885,882,V272,2.852794790784161
60,965,882,V273,3.616965677313317
60,917,834,V244,3.617203703030827
60,917,834,V246,3.617203703030827
60,917,834,V248,3.617203703030827
60,917,834,V249,3.617203703030827
60,783,659,V25,5.809594285895007
60,783,659,V27,5.809594285895007
64,708,834,V30,4.389831624444016
64,708,834,V158,4.389831624444016
64,708,834,V159,4.389831624444016
64,708,834,V160,4.389831624444016
64,708,834,V182,4.389831624444016
64,708,834,V185,4.389831624444016
64,708,834,V199,4.389831624444016
64,708,834,V203,4.389831624444016
64,708,834,V242,4.389831624444016
64,708,834,V249,4.389831624444016
64,708,834,V250,4.389831624444016
64,708,834,V277,4.389831624444016
64,708,834,V280,4.389831624444016
64,708,834,V325,4.389831624444016
64,783,659,V25,5.809594285895007
64,783,659,V26,5.809594285895007
64,783,659,V27,5.809594285895007
64,783,659,V31,5.809594285895007
64,783,659,V34,5.809594285895007
64,783,659,V35,5.809594285895007
64,783,659,V36,5.809594285895007
64,783,659,V39,5.809594285895007
64,783,659,V40,5.809594285895007
64,708,535,V452,4.548441137468074
64,708,535,V471,4.548441137468074
64,708,535,V476,4.548441137468074
64,708,535,V546,4.548441137468074
64,359,535,V113,5.855067293961566
64,359,535,V129,5.855067293961566
64,359,535,V202,5.855067293961566
64,359,535,V207,5.855067293961566
64,1013,931,V23,4.405443882921528
64,1013,931,V32,4.405443882921528
64,1013,931,V125,4.405443882921528
64,1013,931,V189,4.405443882921528
64,1013,931,V275,4.405443882921528
64,1013,931,V279,4.405443882921528
64,849,931,V109,4.4061387562478425
64,1102,885,V74,5.875878565174106
64,1102,885,V116,5.875878565174106
64,1102,885,V130,5.875878565174106
64,1102,885,V146,5.875878565174106
64,1102,885,V197,5.875878565174106
64,1102,885,V222,5.875878565174106
64,1102,885,V281,5.875878565174106
64,1091,965,V66,4.388654712140797
64,1091,965,V67,4.388654712140797
64,1091,965,V83,4.388654712140797
64,1102,882,V304,7.314751476768936
68,849,931,V256,4.4061387562478425
68,849,931,V276,4.4061387562478425
68,849,931,V284,4.4061387562478425
68,849,931,V327,4.4061387562478425
68,849,931,V366,4.4061387562478425
68,849,931,V367,4.4061387562478425
68,849,931,V368,4.4061387562478425
68,849,931,V369,4.4061387562478425
68,849,931,V370,4.4061387562478425
68,783,659,V21,5.809594285895007
68,783,659,V22,5.809594285895007
68,783,659,V23,5.809594285895007
68,783,659,V25,5.809594285895007
68,783,659,V27,5.809594285895007
68,783,659,V29,5.809594285895007
68,783,659,V30,5.809594285895007
68,783,659,V31,5.809594285895007
68,882,885,V32,2.852794790784161
68,882,885,V38,2.852794790784161
68,882,885,V74,2.852794790784161
68,882,885,V119,2.852794790784161
68,882,708,V331,4.837510953567602
68,882,708,V332,4.837510953567602
68,672,708,V76,6.751878981086827
68,672,708,V151,6.751878981086827
68,1102,1013,V84,3.616251246210677
68,1102,1013,V328,3.616251246210677
68,1102,1013,V338,3.616251246210677
68,1091,834,V104,6.739095652327052
68,1091,834,V105,6.739095652327052
68,1091,834,V106,6.739095652327052
68,359,535,V24,5.855067293961566
68,359,535,V209,5.855067293961566
68,359,535,V210,5.855067293961566
68,1091,965,V108,4.388654712140797
68,1091,965,V111,4.388654712140797
72,1091,834,V121,6.739095652327052
72,1091,834,V122,6.739095652327052
72,1091,834,V133,6.739095652327052
72,1091,834,V136,6.739095652327052
72,1091,834,V141,6.739095652327052
72,885,931,V32,3.0617002345235647
72,885,931,V36,3.0617002345235647
72,885,931,V64,3.0617002345235647
72,885,931,V74,3.0617002345235647
72,885,931,V279,3.0617002345235647
72,885,708,V332,6.511469320496247
72,885,708,V366,6.511469320496247
72,359,535,V51,5.855067293961566
72,359,535,V212,5.855067293961566
72,1229,1276,V26,3.959637309104105
72,783,659,V21,5.809594285895007
72,885,882,V367,2.852794790784161
72,1091,917,V142,4.837115435970083
72,1091,965,V144,4.388654712140797
76,1091,834,V162,6.739095652327052
76,1091,834,V183,6.739095652327052
76,1091,834,V184,6.739095652327052
76,1091,834,V186,6.739095652327052
76,1091,834,V187,6.739095652327052
76,1091,834,V188,6.739095652327052
76,1091,834,V190,6.739095652327052
76,1091,834,V191,6.739095652327052
76,1091,834,V192,6.739095652327052
76,1091,834,V193,6.739095652327052
76,1091,834,V194,6.739095652327052
76,1091,834,V195,6.739095652327052
76,1091,834,V206,6.739095652327052
76,1091,834,V251,6.739095652327052
76,1091,834,V252,6.739095652327052
76,1091,834,V253,6.739095652327052
76,1091,834,V255,6.739095652327052
76,1091,834,V258,6.739095652327052
76,1091,834,V259,6.739095652327052
76,1013,882,V34,3.839767699909249
76,931,882,V137,5.812636165404913
76,1102,882,V74,7.314751476768936
76,1102,882,V586,7.314751476768936
76,1102,882,V588,7.314751476768936
76,672,882,V371,7.316385892068044
76,672,708,V508,6.751878981086827
76,672,708,V509,6.751878981086827
76,672,708,V510,6.751878981086827
76,672,708,V511,6.751878981086827
76,1091,965,V260,4.388654712140797
76,1091,965,V261,4.388654712140797
76,1091,965,V262,4.388654712140797
76,1091,965,V263,4.388654712140797
76,359,535,V213,5.855067293961566
76,359,535,V214,5.855067293961566
76,1229,1276,V23,3.959637309104105
76,1229,1276,V38,3.959637309104105
76,1091,917,V266,4.837115435970083
80,965,834,V45,3.83986736177262
80,965,834,V51,3.83986736177262
80,965,834,V58,3.83986736177262
80,965,834,V77,3.83986736177262
80,965,834,V78,3.83986736177262
80,708,834,V142,4.389831624444016
80,882,834,V586,4.883195120135012
80,1091,834,V146,6.739095652327052
80,1091,834,V270,6.739095652327052
80,1091,834,V283,6.739095652327052
80,1091,834,V291,6.739095652327052
80,1091,834,V292,6.739095652327052
80,1091,834,V293,6.739095652327052
80,1091,834,V294,6.739095652327052
80,1091,834,V295,6.739095652327052
80,1091,834,V296,6.739095652327052
80,1091,834,V297,6.739095652327052
80,1229,1276,V23,3.959637309104105
80,1229,1276,V70,3.959637309104105
80,1229,1276,V447,3.959637309104105
80,1229,1276,V599,3.959637309104105
80,1106,1276,V39,4.836798739645476
80,1106,1276,V46,4.836798739645476
80,885,931,V68,3.0617002345235647
84,659,834,V22,5.284552964469467
84,1091,834,V365,6.739095652327052
84,1091,834,V428,6.739095652327052
84,1091,834,V502,6.739095652327052
84,1091,834,V541,6.739095652327052
84,783,834,V26,7.689481736045675
84,783,834,V29,7.689481736045675
84,783,834,V39,7.689481736045675
84,783,834,V45,7.689481736045675
84,783,834,V46,7.689481736045675
84,783,834,V51,7.689481736045675
84,783,834,V52,7.689481736045675
84,783,834,V56,7.689481736045675
84,783,834,V58,7.689481736045675
84,783,834,V60,7.689481736045675
84,783,834,V62,7.689481736045675
84,783,834,V64,7.689481736045675
84,783,834,V70,7.689481736045675
84,783,834,V77,7.689481736045675
84,783,834,V78,7.689481736045675
84,783,834,V81,7.689481736045675
84,783,834,V82,7.689481736045675
84,783,834,V107,7.689481736045675
84,783,834,V108,7.689481736045675
84,783,834,V109,7.689481736045675
84,783,834,V110,7.689481736045675
84,783,834,V111,7.689481736045675
84,783,834,V112,7.689481736045675
84,783,834,V113,7.689481736045675
84,783,834,V114,7.689481736045675
84,783,834,V115,7.689481736045675
84,783,834,V116,7.689481736045675
84,783,834,V119,7.689481736045675
84,783,834,V121,7.689481736045675
84,783,834,V122,7.689481736045675
84,783,834,V123,7.689481736045675
84,783,834,V124,7.689481736045675
84,1106,1276,V33,4.836798739645476
84,1106,1276,V34,4.836798739645476
84,1106,1276,V73,4.836798739645476
84,1102,885,V23,5.875878565174106
84,1102,885,V368,5.875878565174106
88,917,834,V22,3.617203703030827
88,917,834,V26,3.617203703030827
88,917,834,V29,3.617203703030827
88,917,834,V45,3.617203703030827
88,917,834,V52,3.617203703030827
88,917,834,V58,3.617203703030827
88,1106,1276,V67,4.836798739645476
88,1106,1276,V434,4.836798739645476
88,1106,1276,V435,4.836798739645476
92,917,834,V64,3.617203703030827
92,917,834,V77,3.617203703030827
92,917,834,V78,3.617203703030827
92,917,834,V81,3.617203703030827
92,917,834,V82,3.617203703030827
92,708,834,V46,4.389831624444016
92,708,834,V74,4.389831624444016
92,708,834,V107,4.389831624444016
92,708,834,V108,4.389831624444016
92,708,834,V109,4.389831624444016
92,708,834,V125,4.389831624444016
92,882,965,V22,3.616965677313317
92,882,965,V26,3.616965677313317
92,882,965,V43,3.616965677313317
92,882,965,V48,3.616965677313317
96,965,834,V188,3.83986736177262
100,708,834,V47,4.389831624444016
100,708,834,V53,4.389831624444016
104,708,834,V66,4.389831624444016
104,708,834,V103,4.389831624444016
104,708,834,V155,4.389831624444016
104,885,882,V53,2.852794790784161
108,1091,965,V65,4.388654712140797
108,1091,965,V74,4.388654712140797
108,1091,965,V116,4.388654712140797
108,1091,965,V119,4.388654712140797
108,1091,965,V121,4.388654712140797
108,1091,965,V122,4.388654712140797
108,1091,965,V123,4.388654712140797
108,1091,965,V124,4.388654712140797
108,1091,965,V136,4.388654712140797
108,1091,965,V183,4.388654712140797
108,1091,965,V189,4.388654712140797
108,1091,965,V212,4.388654712140797
108,1013,882,V187,3.839767699909249
108,1013,882,V257,3.839767699909249
108,708,882,V502,4.837510953567602
108,1091,917,V266,4.837115435970083
108,1091,917,V365,4.837115435970083
108,931,885,V37,3.0617002345235647
108,931,885,V129,3.0617002345235647
108,783,659,V21,5.809594285895007
108,783,659,V22,5.809594285895007
108,1229,1276,V150,3.959637309104105
108,783,834,V25,7.689481736045675
112,1102,882,V80,7.314751476768936
112,1102,882,V156,7.314751476768936
112,1102,882,V161,7.314751476768936
112,1102,882,V165,7.314751476768936
112,1102,882,V368,7.314751476768936
112,1102,882,V436,7.314751476768936
112,672,882,V61,7.316385892068044
112,672,882,V68,7.316385892068044
112,783,659,V21,5.809594285895007
112,783,659,V22,5.809594285895007
112,783,659,V23,5.809594285895007
112,783,659,V24,5.809594285895007
112,783,659,V25,5.809594285895007
112,1182,1013,V108,5.283249325636405
112,1229,1013,V298,5.640389822593795
112,1229,1013,V299,5.640389822593795
112,1229,1013,V335,5.640389822593795
112,672,885,V70,5.876204136119103
112,672,885,V84,5.876204136119103
112,672,885,V106,5.876204136119103
112,672,885,V110,5.876204136119103
112,849,931,V40,4.4061387562478425
112,849,931,V150,4.4061387562478425
112,849,931,V284,4.4061387562478425
112,535,708,V115,4.548441137468074
112,535,708,V130,4.548441137468074
112,535,708,V135,4.548441137468074
112,1229,965,V432,8.77672016628073
112,1229,965,V434,8.77672016628073
112,783,834,V28,7.689481736045675
116,885,882,V30,2.852794790784161
116,885,882,V33,2.852794790784161
116,885,882,V299,2.852794790784161
116,885,882,V376,2.852794790784161
116,885,882,V377,2.852794790784161
116,965,882,V133,3.616965677313317
116,672,882,V126,7.316385892068044
116,672,882,V131,7.316385892068044
116,783,834,V21,7.689481736045675
116,783,834,V22,7.689481736045675
116,783,834,V24,7.689481736045675
116,783,834,V26,7.689481736045675
116,783,834,V31,7.689481736045675
116,783,834,V36,7.689481736045675
116,783,834,V47,7.689481736045675
116,783,834,V48,7.689481736045675
116,1398,1229,V221,5.282433425576492
116,1398,1229,V279,5.282433425576492
116,1398,1229,V305,5.282433425576492
116,1398,1229,V306,5.282433425576492
116,1398,1229,V307,5.282433425576492
116,1398,1229,V308,5.282433425576492
116,1398,1229,V309,5.282433425576492
116,1106,1276,V107,4.836798739645476
116,1106,1276,V439,4.836798739645476
116,1106,1276,V440,4.836798739645476
116,672,708,V141,6.751878981086827
116,672,708,V512,6.751878981086827
116,672,708,V513,6.751878981086827
116,849,931,V49,4.4061387562478425
